display_id	session_id	subsession_id	display_number	data_summary	filtering	sorting	grouping	aggregations	projected_fields	session_id.1	user_id	project_id	curr_display_id	size	solution	data_layer	granularity_layer
3173	492			"{""info_line"":[0.2265082906,11275],""eth_dst"":[0.5785580061,5],""tcp_srcport"":[0.7483136924,4459],""captured_length"":[0.0146173595,18],""ip_src"":[0.2442190503,4],""sniff_timestamp"":[0.5328154502,520],""ip_dst"":[0.5785580061,5],""tcp_stream"":[0.9953945253,7436],""number"":[0.9999999708,13625],""tcp_dstport"":[0.7435085879,3888],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.2442190503,4],""length"":[0.0146173595,18],""highest_layer"":[0.1956762468,6]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	492	157	4			"{""solution"":""u05d4u05eau05d5u05e7u05e3 u05d6u05d5u05e8u05e7 u05dcu05e0u05eau05e7u05e4u05d9u05dd u05e4u05d5u05e8u05d8u05d9u05dd"",""project_id"":4,""session_id"":492,""feedback"":"""",""user_id"":157}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.13520520029325336, 'unique': 0.00036697247706422018}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.26817262467474001, 'unique': 0.03823853211009174}, 'length': {'nulls': 0.0, 'entropy': 0.070842616199058447, 'unique': 0.0013944954128440367}, 'tcp_stream': {'nulls': 0.0033027522935779817, 'entropy': 0.9332159645993594, 'unique': 0.54756995581737855}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.004259260409299242, 'unique': 0.00044036697247706424}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.13519705843923124, 'unique': 0.00036697247706422018}, 'ip_src': {'nulls': 0.0, 'entropy': 0.1246065776834009, 'unique': 0.00036697247706422018}, 'number': {'nulls': 0.0, 'entropy': 0.99998931197565655, 'unique': 0.99992660550458712}, 'tcp_srcport': {'nulls': 0.0032293577981651377, 'entropy': 0.6908706160074507, 'unique': 0.3283263382666961}, 'eth_src': {'nulls': 0.0, 'entropy': 0.124530115851107, 'unique': 0.00029357798165137612}, 'info_line': {'nulls': 0.0, 'entropy': 0.9720012003882974, 'unique': 0.8275229357798165}, 'tcp_dstport': {'nulls': 0.0032293577981651377, 'entropy': 0.70302960624947719, 'unique': 0.28628230616302186}}	
3176	492			"{""info_line"":[0.0,27],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.298343622,2],""captured_length"":[0.2929408397,4],""ip_src"":[0.0,1],""sniff_timestamp"":[0.3362791008,7],""ip_dst"":[0.3010299957,2],""tcp_stream"":[0.6819662329,27],""number"":[0.6150706783,27],""tcp_dstport"":[0.4744430881,26],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.0,1],""length"":[0.2929408397,4],""highest_layer"":[0.0,1]}"	"{""list"": [{""field"": ""info_line"", ""term"": ""[SYN, ACK]"", ""condition"": 16}]}"	"{""list"":[]}"	"{""list"":[]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	492	157	4			"{""solution"":""u05d4u05eau05d5u05e7u05e3 u05d6u05d5u05e8u05e7 u05dcu05e0u05eau05e7u05e4u05d9u05dd u05e4u05d5u05e8u05d8u05d9u05dd"",""project_id"":4,""session_id"":492,""feedback"":"""",""user_id"":157}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.13520520029325336, 'unique': 0.00036697247706422018}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.26817262467474001, 'unique': 0.03823853211009174}, 'length': {'nulls': 0.0, 'entropy': 0.070842616199058447, 'unique': 0.0013944954128440367}, 'tcp_stream': {'nulls': 0.0033027522935779817, 'entropy': 0.9332159645993594, 'unique': 0.54756995581737855}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.004259260409299242, 'unique': 0.00044036697247706424}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.13519705843923124, 'unique': 0.00036697247706422018}, 'ip_src': {'nulls': 0.0, 'entropy': 0.1246065776834009, 'unique': 0.00036697247706422018}, 'number': {'nulls': 0.0, 'entropy': 0.99998931197565655, 'unique': 0.99992660550458712}, 'tcp_srcport': {'nulls': 0.0032293577981651377, 'entropy': 0.6908706160074507, 'unique': 0.3283263382666961}, 'eth_src': {'nulls': 0.0, 'entropy': 0.124530115851107, 'unique': 0.00029357798165137612}, 'info_line': {'nulls': 0.0, 'entropy': 0.9720012003882974, 'unique': 0.8275229357798165}, 'tcp_dstport': {'nulls': 0.0032293577981651377, 'entropy': 0.70302960624947719, 'unique': 0.28628230616302186}}	
3178	492			"{""info_line"":[0.0,27],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.298343622,2],""captured_length"":[0.2929408397,4],""ip_src"":[0.0,1],""sniff_timestamp"":[0.3362791008,7],""ip_dst"":[0.3010299957,2],""tcp_stream"":[0.6819662329,27],""number"":[0.6150706783,27],""tcp_dstport"":[0.4744430881,26],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.0,1],""length"":[0.2929408397,4],""highest_layer"":[0.0,1]}"	"{""list"": [{""field"": ""info_line"", ""term"": ""[SYN, ACK]"", ""condition"": 16}]}"	"{""list"":[]}"	"{""list"":[{""field"":""tcp_dstport"",""groupPriority"":0}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	492	157	4			"{""solution"":""u05d4u05eau05d5u05e7u05e3 u05d6u05d5u05e8u05e7 u05dcu05e0u05eau05e7u05e4u05d9u05dd u05e4u05d5u05e8u05d8u05d9u05dd"",""project_id"":4,""session_id"":492,""feedback"":"""",""user_id"":157}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.13520520029325336, 'unique': 0.00036697247706422018}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.26817262467474001, 'unique': 0.03823853211009174}, 'length': {'nulls': 0.0, 'entropy': 0.070842616199058447, 'unique': 0.0013944954128440367}, 'tcp_stream': {'nulls': 0.0033027522935779817, 'entropy': 0.9332159645993594, 'unique': 0.54756995581737855}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.004259260409299242, 'unique': 0.00044036697247706424}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.13519705843923124, 'unique': 0.00036697247706422018}, 'ip_src': {'nulls': 0.0, 'entropy': 0.1246065776834009, 'unique': 0.00036697247706422018}, 'number': {'nulls': 0.0, 'entropy': 0.99998931197565655, 'unique': 0.99992660550458712}, 'tcp_srcport': {'nulls': 0.0032293577981651377, 'entropy': 0.6908706160074507, 'unique': 0.3283263382666961}, 'eth_src': {'nulls': 0.0, 'entropy': 0.124530115851107, 'unique': 0.00029357798165137612}, 'info_line': {'nulls': 0.0, 'entropy': 0.9720012003882974, 'unique': 0.8275229357798165}, 'tcp_dstport': {'nulls': 0.0032293577981651377, 'entropy': 0.70302960624947719, 'unique': 0.28628230616302186}}	{'size_mean': 3.4930555555555554, 'group_attrs': ['tcp_dstport'], 'agg_attrs': {}, 'ngroups': 3888, 'size_var': 9.655869280997528e-06}
3186	494			"{""info_line"":[0.2265082906,11275],""eth_dst"":[0.5785580061,5],""tcp_srcport"":[0.7483136924,4459],""captured_length"":[0.0146173595,18],""ip_src"":[0.2442190503,4],""sniff_timestamp"":[0.5328154502,520],""ip_dst"":[0.5785580061,5],""tcp_stream"":[0.9953945253,7436],""number"":[0.9999999708,13625],""tcp_dstport"":[0.7435085879,3888],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.2442190503,4],""length"":[0.0146173595,18],""highest_layer"":[0.1956762468,6]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	494	136	4			"{""solution"":""Describe the network"",""project_id"":1,""session_id"":49,""feedback"":"""",""user_id"":7}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.13520520029325336, 'unique': 0.00036697247706422018}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.26817262467474001, 'unique': 0.03823853211009174}, 'length': {'nulls': 0.0, 'entropy': 0.070842616199058447, 'unique': 0.0013944954128440367}, 'tcp_stream': {'nulls': 0.0033027522935779817, 'entropy': 0.9332159645993594, 'unique': 0.54756995581737855}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.004259260409299242, 'unique': 0.00044036697247706424}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.13519705843923124, 'unique': 0.00036697247706422018}, 'ip_src': {'nulls': 0.0, 'entropy': 0.1246065776834009, 'unique': 0.00036697247706422018}, 'number': {'nulls': 0.0, 'entropy': 0.99998931197565655, 'unique': 0.99992660550458712}, 'tcp_srcport': {'nulls': 0.0032293577981651377, 'entropy': 0.6908706160074507, 'unique': 0.3283263382666961}, 'eth_src': {'nulls': 0.0, 'entropy': 0.124530115851107, 'unique': 0.00029357798165137612}, 'info_line': {'nulls': 0.0, 'entropy': 0.9720012003882974, 'unique': 0.8275229357798165}, 'tcp_dstport': {'nulls': 0.0032293577981651377, 'entropy': 0.70302960624947719, 'unique': 0.28628230616302186}}	
3189	494			"{""info_line"":[0.2265082906,11275],""eth_dst"":[0.5785580061,5],""tcp_srcport"":[0.7483136924,4459],""captured_length"":[0.0146173595,18],""ip_src"":[0.2442190503,4],""sniff_timestamp"":[0.5328154502,520],""ip_dst"":[0.5785580061,5],""tcp_stream"":[0.9953945253,7436],""number"":[0.9999999708,13625],""tcp_dstport"":[0.7435085879,3888],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.2442190503,4],""length"":[0.0146173595,18],""highest_layer"":[0.1956762468,6]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""eth_src"",""groupPriority"":0}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	494	136	4			"{""solution"":""Describe the network"",""project_id"":1,""session_id"":49,""feedback"":"""",""user_id"":7}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.13520520029325336, 'unique': 0.00036697247706422018}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.26817262467474001, 'unique': 0.03823853211009174}, 'length': {'nulls': 0.0, 'entropy': 0.070842616199058447, 'unique': 0.0013944954128440367}, 'tcp_stream': {'nulls': 0.0033027522935779817, 'entropy': 0.9332159645993594, 'unique': 0.54756995581737855}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.004259260409299242, 'unique': 0.00044036697247706424}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.13519705843923124, 'unique': 0.00036697247706422018}, 'ip_src': {'nulls': 0.0, 'entropy': 0.1246065776834009, 'unique': 0.00036697247706422018}, 'number': {'nulls': 0.0, 'entropy': 0.99998931197565655, 'unique': 0.99992660550458712}, 'tcp_srcport': {'nulls': 0.0032293577981651377, 'entropy': 0.6908706160074507, 'unique': 0.3283263382666961}, 'eth_src': {'nulls': 0.0, 'entropy': 0.124530115851107, 'unique': 0.00029357798165137612}, 'info_line': {'nulls': 0.0, 'entropy': 0.9720012003882974, 'unique': 0.8275229357798165}, 'tcp_dstport': {'nulls': 0.0032293577981651377, 'entropy': 0.70302960624947719, 'unique': 0.28628230616302186}}	{'size_mean': 3406.25, 'group_attrs': ['eth_src'], 'agg_attrs': {}, 'ngroups': 4, 'size_var': 0.02953924922144601}
3191	494			"{""info_line"":[0.2265082906,11275],""eth_dst"":[0.5785580061,5],""tcp_srcport"":[0.7483136924,4459],""captured_length"":[0.0146173595,18],""ip_src"":[0.2442190503,4],""sniff_timestamp"":[0.5328154502,520],""ip_dst"":[0.5785580061,5],""tcp_stream"":[0.9953945253,7436],""number"":[0.9999999708,13625],""tcp_dstport"":[0.7435085879,3888],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.2442190503,4],""length"":[0.0146173595,18],""highest_layer"":[0.1956762468,6]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""eth_src"",""groupPriority"":0},{""field"":""ip_src"",""groupPriority"":1}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	494	136	4			"{""solution"":""Describe the network"",""project_id"":1,""session_id"":49,""feedback"":"""",""user_id"":7}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.13520520029325336, 'unique': 0.00036697247706422018}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.26817262467474001, 'unique': 0.03823853211009174}, 'length': {'nulls': 0.0, 'entropy': 0.070842616199058447, 'unique': 0.0013944954128440367}, 'tcp_stream': {'nulls': 0.0033027522935779817, 'entropy': 0.9332159645993594, 'unique': 0.54756995581737855}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.004259260409299242, 'unique': 0.00044036697247706424}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.13519705843923124, 'unique': 0.00036697247706422018}, 'ip_src': {'nulls': 0.0, 'entropy': 0.1246065776834009, 'unique': 0.00036697247706422018}, 'number': {'nulls': 0.0, 'entropy': 0.99998931197565655, 'unique': 0.99992660550458712}, 'tcp_srcport': {'nulls': 0.0032293577981651377, 'entropy': 0.6908706160074507, 'unique': 0.3283263382666961}, 'eth_src': {'nulls': 0.0, 'entropy': 0.124530115851107, 'unique': 0.00029357798165137612}, 'info_line': {'nulls': 0.0, 'entropy': 0.9720012003882974, 'unique': 0.8275229357798165}, 'tcp_dstport': {'nulls': 0.0032293577981651377, 'entropy': 0.70302960624947719, 'unique': 0.28628230616302186}}	{'size_mean': 2725.0, 'group_attrs': ['eth_src', 'ip_src'], 'agg_attrs': {}, 'ngroups': 5, 'size_var': 0.033615323154616614}
3195	494			"{""info_line"":[0.2265082906,11275],""eth_dst"":[0.5785580061,5],""tcp_srcport"":[0.7483136924,4459],""captured_length"":[0.0146173595,18],""ip_src"":[0.2442190503,4],""sniff_timestamp"":[0.5328154502,520],""ip_dst"":[0.5785580061,5],""tcp_stream"":[0.9953945253,7436],""number"":[0.9999999708,13625],""tcp_dstport"":[0.7435085879,3888],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.2442190503,4],""length"":[0.0146173595,18],""highest_layer"":[0.1956762468,6]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""highest_layer"",""groupPriority"":0}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	494	136	4			"{""solution"":""Describe the network"",""project_id"":1,""session_id"":49,""feedback"":"""",""user_id"":7}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.13520520029325336, 'unique': 0.00036697247706422018}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.26817262467474001, 'unique': 0.03823853211009174}, 'length': {'nulls': 0.0, 'entropy': 0.070842616199058447, 'unique': 0.0013944954128440367}, 'tcp_stream': {'nulls': 0.0033027522935779817, 'entropy': 0.9332159645993594, 'unique': 0.54756995581737855}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.004259260409299242, 'unique': 0.00044036697247706424}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.13519705843923124, 'unique': 0.00036697247706422018}, 'ip_src': {'nulls': 0.0, 'entropy': 0.1246065776834009, 'unique': 0.00036697247706422018}, 'number': {'nulls': 0.0, 'entropy': 0.99998931197565655, 'unique': 0.99992660550458712}, 'tcp_srcport': {'nulls': 0.0032293577981651377, 'entropy': 0.6908706160074507, 'unique': 0.3283263382666961}, 'eth_src': {'nulls': 0.0, 'entropy': 0.124530115851107, 'unique': 0.00029357798165137612}, 'info_line': {'nulls': 0.0, 'entropy': 0.9720012003882974, 'unique': 0.8275229357798165}, 'tcp_dstport': {'nulls': 0.0032293577981651377, 'entropy': 0.70302960624947719, 'unique': 0.28628230616302186}}	{'size_mean': 2270.8333333333335, 'group_attrs': ['highest_layer'], 'agg_attrs': {}, 'ngroups': 6, 'size_var': 0.13710909885999123}
3197	494			"{""info_line"":[0.2265082906,11275],""eth_dst"":[0.5785580061,5],""tcp_srcport"":[0.7483136924,4459],""captured_length"":[0.0146173595,18],""ip_src"":[0.2442190503,4],""sniff_timestamp"":[0.5328154502,520],""ip_dst"":[0.5785580061,5],""tcp_stream"":[0.9953945253,7436],""number"":[0.9999999708,13625],""tcp_dstport"":[0.7435085879,3888],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.2442190503,4],""length"":[0.0146173595,18],""highest_layer"":[0.1956762468,6]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0},{""field"":""ip_dst"",""groupPriority"":1}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	494	136	4			"{""solution"":""Describe the network"",""project_id"":1,""session_id"":49,""feedback"":"""",""user_id"":7}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.13520520029325336, 'unique': 0.00036697247706422018}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.26817262467474001, 'unique': 0.03823853211009174}, 'length': {'nulls': 0.0, 'entropy': 0.070842616199058447, 'unique': 0.0013944954128440367}, 'tcp_stream': {'nulls': 0.0033027522935779817, 'entropy': 0.9332159645993594, 'unique': 0.54756995581737855}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.004259260409299242, 'unique': 0.00044036697247706424}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.13519705843923124, 'unique': 0.00036697247706422018}, 'ip_src': {'nulls': 0.0, 'entropy': 0.1246065776834009, 'unique': 0.00036697247706422018}, 'number': {'nulls': 0.0, 'entropy': 0.99998931197565655, 'unique': 0.99992660550458712}, 'tcp_srcport': {'nulls': 0.0032293577981651377, 'entropy': 0.6908706160074507, 'unique': 0.3283263382666961}, 'eth_src': {'nulls': 0.0, 'entropy': 0.124530115851107, 'unique': 0.00029357798165137612}, 'info_line': {'nulls': 0.0, 'entropy': 0.9720012003882974, 'unique': 0.8275229357798165}, 'tcp_dstport': {'nulls': 0.0032293577981651377, 'entropy': 0.70302960624947719, 'unique': 0.28628230616302186}}	{'size_mean': 1238.6363636363637, 'group_attrs': ['ip_src', 'ip_dst'], 'agg_attrs': {}, 'ngroups': 11, 'size_var': 0.007413116089930377}
3198	494			"{""info_line"":[0.2265082906,11275],""eth_dst"":[0.5785580061,5],""tcp_srcport"":[0.7483136924,4459],""captured_length"":[0.0146173595,18],""ip_src"":[0.2442190503,4],""sniff_timestamp"":[0.5328154502,520],""ip_dst"":[0.5785580061,5],""tcp_stream"":[0.9953945253,7436],""number"":[0.9999999708,13625],""tcp_dstport"":[0.7435085879,3888],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.2442190503,4],""length"":[0.0146173595,18],""highest_layer"":[0.1956762468,6]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	494	136	4			"{""solution"":""Describe the network"",""project_id"":1,""session_id"":49,""feedback"":"""",""user_id"":7}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.13520520029325336, 'unique': 0.00036697247706422018}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.26817262467474001, 'unique': 0.03823853211009174}, 'length': {'nulls': 0.0, 'entropy': 0.070842616199058447, 'unique': 0.0013944954128440367}, 'tcp_stream': {'nulls': 0.0033027522935779817, 'entropy': 0.9332159645993594, 'unique': 0.54756995581737855}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.004259260409299242, 'unique': 0.00044036697247706424}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.13519705843923124, 'unique': 0.00036697247706422018}, 'ip_src': {'nulls': 0.0, 'entropy': 0.1246065776834009, 'unique': 0.00036697247706422018}, 'number': {'nulls': 0.0, 'entropy': 0.99998931197565655, 'unique': 0.99992660550458712}, 'tcp_srcport': {'nulls': 0.0032293577981651377, 'entropy': 0.6908706160074507, 'unique': 0.3283263382666961}, 'eth_src': {'nulls': 0.0, 'entropy': 0.124530115851107, 'unique': 0.00029357798165137612}, 'info_line': {'nulls': 0.0, 'entropy': 0.9720012003882974, 'unique': 0.8275229357798165}, 'tcp_dstport': {'nulls': 0.0032293577981651377, 'entropy': 0.70302960624947719, 'unique': 0.28628230616302186}}	{'size_mean': 2725.0, 'group_attrs': ['ip_src'], 'agg_attrs': {}, 'ngroups': 5, 'size_var': 0.033615323154616614}
3202	494			"{""info_line"":[0.2252918061,11250],""eth_dst"":[0.4515449935,4],""tcp_srcport"":[0.7483136924,4459],""captured_length"":[0.0117328786,11],""ip_src"":[0.2442190503,4],""sniff_timestamp"":[0.5302284423,520],""ip_dst"":[0.4515449935,4],""tcp_stream"":[0.9953945253,7436],""number"":[0.9999922898,13581],""tcp_dstport"":[0.7435085879,3888],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.2442190503,4],""length"":[0.0117328786,11],""highest_layer"":[0.2442190503,4]}"	"{""list"": [{""field"": ""tcp_stream"", ""term"": ""0"", ""condition"": 64}]}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0},{""field"":""ip_dst"",""groupPriority"":1}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	494	136	4			"{""solution"":""Describe the network"",""project_id"":1,""session_id"":49,""feedback"":"""",""user_id"":7}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.13444505245474755, 'unique': 0.00029455081001472752}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.26693342734007219, 'unique': 0.038291605301914583}, 'length': {'nulls': 0.0, 'entropy': 0.068151634519490106, 'unique': 0.00081001472754050079}, 'tcp_stream': {'nulls': 0.0, 'entropy': 0.9332159645993594, 'unique': 0.54756995581737855}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.0016934375655030481, 'unique': 0.00029455081001472752}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.13444505245474755, 'unique': 0.00029455081001472752}, 'ip_src': {'nulls': 0.0, 'entropy': 0.12445806199302811, 'unique': 0.00029455081001472752}, 'number': {'nulls': 0.0, 'entropy': 0.99999999999999978, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.0, 'entropy': 0.69084546029339955, 'unique': 0.32827687776141384}, 'eth_src': {'nulls': 0.0, 'entropy': 0.12445806199302811, 'unique': 0.00029455081001472752}, 'info_line': {'nulls': 0.0, 'entropy': 0.97218303008023588, 'unique': 0.82835051546391758}, 'tcp_dstport': {'nulls': 0.0, 'entropy': 0.70301616715452497, 'unique': 0.28630338733431515}}	{'size_mean': 1697.5, 'group_attrs': ['ip_src', 'ip_dst'], 'agg_attrs': {}, 'ngroups': 8, 'size_var': 0.006003221513921755}
