	display_id	session_id	subsession_id	display_number	data_summary	filtering	sorting	grouping	aggregations	projected_fields	session_id.1	user_id	project_id	curr_display_id	size	solution	data_layer	granularity_layer
846	3677	611		4.0	"{""number"":[0.9999999535,8648],""ip_src"":[0.0149353243,180],""project_id"":[0.0,1],""captured_length"":[0.2121006893,10],""eth_src"":[0.3010299957,2],""interface_captured"":[0.0,0],""highest_layer"":[0.4771212547,3],""tcp_srcport"":[0.3024522046,208],""length"":[0.2121006893,10],""tcp_stream"":[0.9955733384,206],""eth_dst"":[0.3010299957,2],""ip_dst"":[0.0010838292,3692],""sniff_timestamp"":[0.9908445628,118],""info_line"":[0.0015997002,8149],""tcp_dstport"":[0.0035361906,157]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""groupPriority"":0,""field"":""ip_src""},{""groupPriority"":1,""field"":""ip_dst""},{""groupPriority"":2,""field"":""highest_layer""}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	611	176	1	0.0	1.0	GREAT	"{""eth_dst"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""eth_src"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""highest_layer"": {""unique"": 0.0003469010175763182, ""nulls"": 0.0, ""entropy"": 0.03907942930560797}, ""info_line"": {""unique"": 0.9422987974098057, ""nulls"": 0.0, ""entropy"": 0.9882895163487554}, ""ip_dst"": {""unique"": 0.42700138824618233, ""nulls"": 0.00046253469010175765, ""entropy"": 0.8505898002931425}, ""ip_src"": {""unique"": 0.02093937991670523, ""nulls"": 0.00046253469010175765, ""entropy"": 0.08682694827348257}, ""length"": {""unique"": 0.001156336725254394, ""nulls"": 0.0, ""entropy"": 0.054094410058565176}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""sniff_timestamp"": {""unique"": 0.01364477335800185, ""nulls"": 0.0, ""entropy"": 0.5233950094061363}, ""tcp_dstport"": {""unique"": 0.1623578076525336, ""nulls"": 0.8881822386679001, ""entropy"": 0.4811272358505413}, ""tcp_srcport"": {""unique"": 0.21509824198552224, ""nulls"": 0.8881822386679001, ""entropy"": 0.5608314867293819}, ""tcp_stream"": {""unique"": 0.2122153209109731, ""nulls"": 0.8882978723404256, ""entropy"": 0.7596016173743511}}"	"{""group_attrs"": [""ip_src"", ""ip_dst"", ""highest_layer""], ""agg_attrs"": {}, ""ngroups"": 4120, ""size_var"": 5.335154053001599e-09, ""size_mean"": 2.098567613498422}"
847	3678	611		5.0	"{""number"":[0.9995248359,7677],""ip_src"":[0.0149353243,180],""project_id"":[0.0,1],""captured_length"":[0.0278280154,5],""eth_src"":[0.3010299957,2],""interface_captured"":[0.0,0],""highest_layer"":[0.0,1],""length"":[0.0278280154,5],""eth_dst"":[0.3010299957,2],""ip_dst"":[0.0010840909,3691],""sniff_timestamp"":[0.994808006,117],""info_line"":[0.0017024925,7604]}"	"{""list"": [{""field"": ""highest_layer"", ""term"": ""ICMP"", ""condition"": 16}]}"	"{""list"":[]}"	"{""list"":[{""groupPriority"":0,""field"":""ip_src""},{""groupPriority"":1,""field"":""ip_dst""},{""groupPriority"":2,""field"":""highest_layer""}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	611	176	1	0.0	1.0	GREAT	"{""eth_dst"": {""unique"": 0.0002605184316790413, ""nulls"": 0.0, ""entropy"": 0.021722888398227846}, ""eth_src"": {""unique"": 0.0002605184316790413, ""nulls"": 0.0, ""entropy"": 0.021722888398227846}, ""highest_layer"": {""unique"": 0.00013025921583952066, ""nulls"": 0.0, ""entropy"": 0.0}, ""info_line"": {""unique"": 0.990491077243715, ""nulls"": 0.0, ""entropy"": 0.9962830794280566}, ""ip_dst"": {""unique"": 0.4807867656636707, ""nulls"": 0.0, ""entropy"": 0.8948894416995267}, ""ip_src"": {""unique"": 0.023446658851113716, ""nulls"": 0.0, ""entropy"": 0.049743011093255116}, ""length"": {""unique"": 0.0006512960791976032, ""nulls"": 0.0, ""entropy"": 0.00730725731928505}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""sniff_timestamp"": {""unique"": 0.015240328253223915, ""nulls"": 0.0, ""entropy"": 0.5307023657857721}, ""tcp_dstport"": {""unique"": NaN, ""nulls"": 1.0, ""entropy"": -0.0}, ""tcp_srcport"": {""unique"": NaN, ""nulls"": 1.0, ""entropy"": -0.0}, ""tcp_stream"": {""unique"": NaN, ""nulls"": 1.0, ""entropy"": -0.0}}"	"{""group_attrs"": [""ip_src"", ""ip_dst"", ""highest_layer""], ""agg_attrs"": {}, ""ngroups"": 3869, ""size_var"": 5.702815412411928e-10, ""size_mean"": 1.9842336521064874}"
848	3679	611		6.0	"{""number"":[0.9674446572,967],""ip_src"":[0.0230060046,107],""project_id"":[0.0,1],""captured_length"":[0.3020184793,3],""eth_src"":[0.3010299957,2],""interface_captured"":[0.0,0],""highest_layer"":[0.0,1],""tcp_srcport"":[0.3024522046,208],""length"":[0.3020184793,3],""tcp_stream"":[0.9955733384,206],""eth_dst"":[0.3010299957,2],""ip_dst"":[0.0178907687,145],""sniff_timestamp"":[0.9421149823,104],""info_line"":[0.4588240276,543],""tcp_dstport"":[0.0035361906,157]}"	"{""list"": [{""field"": ""highest_layer"", ""term"": ""TCP"", ""condition"": 16}]}"	"{""list"":[]}"	"{""list"":[{""groupPriority"":0,""field"":""ip_src""},{""groupPriority"":1,""field"":""ip_dst""},{""groupPriority"":2,""field"":""highest_layer""}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	611	176	1	0.0	1.0	GREAT	"{""eth_dst"": {""unique"": 0.002068252326783868, ""nulls"": 0.0, ""entropy"": 0.10021615688476794}, ""eth_src"": {""unique"": 0.002068252326783868, ""nulls"": 0.0, ""entropy"": 0.10021615688476794}, ""highest_layer"": {""unique"": 0.001034126163391934, ""nulls"": 0.0, ""entropy"": 0.0}, ""info_line"": {""unique"": 0.56153050672182, ""nulls"": 0.0, ""entropy"": 0.9007127564510853}, ""ip_dst"": {""unique"": 0.14891416752843847, ""nulls"": 0.0, ""entropy"": 0.4854785599041388}, ""ip_src"": {""unique"": 0.11168562564632885, ""nulls"": 0.0, ""entropy"": 0.4043665815397928}, ""length"": {""unique"": 0.0031023784901758012, ""nulls"": 0.0, ""entropy"": 0.10116426644115113}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0000000000000002}, ""sniff_timestamp"": {""unique"": 0.10754912099276112, ""nulls"": 0.0, ""entropy"": 0.6437197312171351}, ""tcp_dstport"": {""unique"": 0.1623578076525336, ""nulls"": 0.0, ""entropy"": 0.4811272358505413}, ""tcp_srcport"": {""unique"": 0.21509824198552224, ""nulls"": 0.0, ""entropy"": 0.5608314867293819}, ""tcp_stream"": {""unique"": 0.2122153209109731, ""nulls"": 0.001034126163391934, ""entropy"": 0.7596016173743511}}"	"{""group_attrs"": [""ip_src"", ""ip_dst"", ""highest_layer""], ""agg_attrs"": {}, ""ngroups"": 250, ""size_var"": 2.903013509943967e-06, ""size_mean"": 3.868}"
849	3688	615		1.0	"{""number"":[0.9999999708,13625],""ip_src"":[0.2442190503,4],""project_id"":[0.0,1],""captured_length"":[0.0146173595,18],""eth_src"":[0.2442190503,4],""interface_captured"":[0.0,0],""highest_layer"":[0.1956762468,6],""tcp_srcport"":[0.7483136924,4459],""length"":[0.0146173595,18],""tcp_stream"":[0.9953945253,7436],""eth_dst"":[0.5785580061,5],""ip_dst"":[0.5785580061,5],""sniff_timestamp"":[0.5328154502,520],""info_line"":[0.2265082906,11275],""tcp_dstport"":[0.7435085879,3888]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	615	179	4	1.0	1.0	GREAT	"{""eth_dst"": {""unique"": 0.0003669724770642202, ""nulls"": 0.0, ""entropy"": 0.13520520029325336}, ""eth_src"": {""unique"": 0.0002935779816513761, ""nulls"": 0.0, ""entropy"": 0.124530115851107}, ""highest_layer"": {""unique"": 0.00044036697247706424, ""nulls"": 0.0, ""entropy"": 0.004259260409299242}, ""info_line"": {""unique"": 0.8275229357798165, ""nulls"": 0.0, ""entropy"": 0.9720012003882974}, ""ip_dst"": {""unique"": 0.0003669724770642202, ""nulls"": 0.0, ""entropy"": 0.13519705843923124}, ""ip_src"": {""unique"": 0.0003669724770642202, ""nulls"": 0.0, ""entropy"": 0.1246065776834009}, ""length"": {""unique"": 0.0013944954128440367, ""nulls"": 0.0, ""entropy"": 0.07084261619905845}, ""number"": {""unique"": 0.9999266055045871, ""nulls"": 0.0, ""entropy"": 0.9999893119756565}, ""sniff_timestamp"": {""unique"": 0.03823853211009174, ""nulls"": 0.0, ""entropy"": 0.26817262467474}, ""tcp_dstport"": {""unique"": 0.28628230616302186, ""nulls"": 0.0032293577981651377, ""entropy"": 0.7030296062494772}, ""tcp_srcport"": {""unique"": 0.3283263382666961, ""nulls"": 0.0032293577981651377, ""entropy"": 0.6908706160074507}, ""tcp_stream"": {""unique"": 0.5475699558173786, ""nulls"": 0.0033027522935779817, ""entropy"": 0.9332159645993594}}"	null
850	3689	615		2.0	"{""number"":[0.9999999708,13625],""ip_src"":[0.2442190503,4],""project_id"":[0.0,1],""captured_length"":[0.0146173595,18],""eth_src"":[0.2442190503,4],""interface_captured"":[0.0,0],""highest_layer"":[0.1956762468,6],""tcp_srcport"":[0.7483136924,4459],""length"":[0.0146173595,18],""tcp_stream"":[0.9953945253,7436],""eth_dst"":[0.5785580061,5],""ip_dst"":[0.5785580061,5],""sniff_timestamp"":[0.5328154502,520],""info_line"":[0.2265082906,11275],""tcp_dstport"":[0.7435085879,3888]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""groupPriority"":0,""field"":""ip_src""}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	615	179	4	1.0	1.0	GREAT	"{""eth_dst"": {""unique"": 0.0003669724770642202, ""nulls"": 0.0, ""entropy"": 0.13520520029325336}, ""eth_src"": {""unique"": 0.0002935779816513761, ""nulls"": 0.0, ""entropy"": 0.124530115851107}, ""highest_layer"": {""unique"": 0.00044036697247706424, ""nulls"": 0.0, ""entropy"": 0.004259260409299242}, ""info_line"": {""unique"": 0.8275229357798165, ""nulls"": 0.0, ""entropy"": 0.9720012003882974}, ""ip_dst"": {""unique"": 0.0003669724770642202, ""nulls"": 0.0, ""entropy"": 0.13519705843923124}, ""ip_src"": {""unique"": 0.0003669724770642202, ""nulls"": 0.0, ""entropy"": 0.1246065776834009}, ""length"": {""unique"": 0.0013944954128440367, ""nulls"": 0.0, ""entropy"": 0.07084261619905845}, ""number"": {""unique"": 0.9999266055045871, ""nulls"": 0.0, ""entropy"": 0.9999893119756565}, ""sniff_timestamp"": {""unique"": 0.03823853211009174, ""nulls"": 0.0, ""entropy"": 0.26817262467474}, ""tcp_dstport"": {""unique"": 0.28628230616302186, ""nulls"": 0.0032293577981651377, ""entropy"": 0.7030296062494772}, ""tcp_srcport"": {""unique"": 0.3283263382666961, ""nulls"": 0.0032293577981651377, ""entropy"": 0.6908706160074507}, ""tcp_stream"": {""unique"": 0.5475699558173786, ""nulls"": 0.0033027522935779817, ""entropy"": 0.9332159645993594}}"	"{""group_attrs"": [""ip_src""], ""agg_attrs"": {}, ""ngroups"": 5, ""size_var"": 0.033615323154616614, ""size_mean"": 2725.0}"
851	3690	615		3.0	"{""number"":[0.9999999708,13625],""ip_src"":[0.2442190503,4],""project_id"":[0.0,1],""captured_length"":[0.0146173595,18],""eth_src"":[0.2442190503,4],""interface_captured"":[0.0,0],""highest_layer"":[0.1956762468,6],""tcp_srcport"":[0.7483136924,4459],""length"":[0.0146173595,18],""tcp_stream"":[0.9953945253,7436],""eth_dst"":[0.5785580061,5],""ip_dst"":[0.5785580061,5],""sniff_timestamp"":[0.5328154502,520],""info_line"":[0.2265082906,11275],""tcp_dstport"":[0.7435085879,3888]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""groupPriority"":0,""field"":""ip_src""}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	615	179	4	1.0	1.0	GREAT	"{""eth_dst"": {""unique"": 0.0003669724770642202, ""nulls"": 0.0, ""entropy"": 0.13520520029325336}, ""eth_src"": {""unique"": 0.0002935779816513761, ""nulls"": 0.0, ""entropy"": 0.124530115851107}, ""highest_layer"": {""unique"": 0.00044036697247706424, ""nulls"": 0.0, ""entropy"": 0.004259260409299242}, ""info_line"": {""unique"": 0.8275229357798165, ""nulls"": 0.0, ""entropy"": 0.9720012003882974}, ""ip_dst"": {""unique"": 0.0003669724770642202, ""nulls"": 0.0, ""entropy"": 0.13519705843923124}, ""ip_src"": {""unique"": 0.0003669724770642202, ""nulls"": 0.0, ""entropy"": 0.1246065776834009}, ""length"": {""unique"": 0.0013944954128440367, ""nulls"": 0.0, ""entropy"": 0.07084261619905845}, ""number"": {""unique"": 0.9999266055045871, ""nulls"": 0.0, ""entropy"": 0.9999893119756565}, ""sniff_timestamp"": {""unique"": 0.03823853211009174, ""nulls"": 0.0, ""entropy"": 0.26817262467474}, ""tcp_dstport"": {""unique"": 0.28628230616302186, ""nulls"": 0.0032293577981651377, ""entropy"": 0.7030296062494772}, ""tcp_srcport"": {""unique"": 0.3283263382666961, ""nulls"": 0.0032293577981651377, ""entropy"": 0.6908706160074507}, ""tcp_stream"": {""unique"": 0.5475699558173786, ""nulls"": 0.0033027522935779817, ""entropy"": 0.9332159645993594}}"	"{""group_attrs"": [""ip_src""], ""agg_attrs"": {}, ""ngroups"": 5, ""size_var"": 0.033615323154616614, ""size_mean"": 2725.0}"
852	3691	615		4.0	"{""number"":[0.9999999708,13625],""ip_src"":[0.2442190503,4],""project_id"":[0.0,1],""captured_length"":[0.0146173595,18],""eth_src"":[0.2442190503,4],""interface_captured"":[0.0,0],""highest_layer"":[0.1956762468,6],""tcp_srcport"":[0.7483136924,4459],""length"":[0.0146173595,18],""tcp_stream"":[0.9953945253,7436],""eth_dst"":[0.5785580061,5],""ip_dst"":[0.5785580061,5],""sniff_timestamp"":[0.5328154502,520],""info_line"":[0.2265082906,11275],""tcp_dstport"":[0.7435085879,3888]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""groupPriority"":0,""field"":""ip_src""},{""groupPriority"":1,""field"":""ip_dst""}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	615	179	4	1.0	1.0	GREAT	"{""eth_dst"": {""unique"": 0.0003669724770642202, ""nulls"": 0.0, ""entropy"": 0.13520520029325336}, ""eth_src"": {""unique"": 0.0002935779816513761, ""nulls"": 0.0, ""entropy"": 0.124530115851107}, ""highest_layer"": {""unique"": 0.00044036697247706424, ""nulls"": 0.0, ""entropy"": 0.004259260409299242}, ""info_line"": {""unique"": 0.8275229357798165, ""nulls"": 0.0, ""entropy"": 0.9720012003882974}, ""ip_dst"": {""unique"": 0.0003669724770642202, ""nulls"": 0.0, ""entropy"": 0.13519705843923124}, ""ip_src"": {""unique"": 0.0003669724770642202, ""nulls"": 0.0, ""entropy"": 0.1246065776834009}, ""length"": {""unique"": 0.0013944954128440367, ""nulls"": 0.0, ""entropy"": 0.07084261619905845}, ""number"": {""unique"": 0.9999266055045871, ""nulls"": 0.0, ""entropy"": 0.9999893119756565}, ""sniff_timestamp"": {""unique"": 0.03823853211009174, ""nulls"": 0.0, ""entropy"": 0.26817262467474}, ""tcp_dstport"": {""unique"": 0.28628230616302186, ""nulls"": 0.0032293577981651377, ""entropy"": 0.7030296062494772}, ""tcp_srcport"": {""unique"": 0.3283263382666961, ""nulls"": 0.0032293577981651377, ""entropy"": 0.6908706160074507}, ""tcp_stream"": {""unique"": 0.5475699558173786, ""nulls"": 0.0033027522935779817, ""entropy"": 0.9332159645993594}}"	"{""group_attrs"": [""ip_src"", ""ip_dst""], ""agg_attrs"": {}, ""ngroups"": 11, ""size_var"": 0.007413116089930377, ""size_mean"": 1238.6363636363637}"
853	3692	615		5.0	"{""number"":[0.9999999708,13625],""ip_src"":[0.2442190503,4],""project_id"":[0.0,1],""captured_length"":[0.0146173595,18],""eth_src"":[0.2442190503,4],""interface_captured"":[0.0,0],""highest_layer"":[0.1956762468,6],""tcp_srcport"":[0.7483136924,4459],""length"":[0.0146173595,18],""tcp_stream"":[0.9953945253,7436],""eth_dst"":[0.5785580061,5],""ip_dst"":[0.5785580061,5],""sniff_timestamp"":[0.5328154502,520],""info_line"":[0.2265082906,11275],""tcp_dstport"":[0.7435085879,3888]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""groupPriority"":0,""field"":""ip_src""}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	615	179	4	1.0	1.0	GREAT	"{""eth_dst"": {""unique"": 0.0003669724770642202, ""nulls"": 0.0, ""entropy"": 0.13520520029325336}, ""eth_src"": {""unique"": 0.0002935779816513761, ""nulls"": 0.0, ""entropy"": 0.124530115851107}, ""highest_layer"": {""unique"": 0.00044036697247706424, ""nulls"": 0.0, ""entropy"": 0.004259260409299242}, ""info_line"": {""unique"": 0.8275229357798165, ""nulls"": 0.0, ""entropy"": 0.9720012003882974}, ""ip_dst"": {""unique"": 0.0003669724770642202, ""nulls"": 0.0, ""entropy"": 0.13519705843923124}, ""ip_src"": {""unique"": 0.0003669724770642202, ""nulls"": 0.0, ""entropy"": 0.1246065776834009}, ""length"": {""unique"": 0.0013944954128440367, ""nulls"": 0.0, ""entropy"": 0.07084261619905845}, ""number"": {""unique"": 0.9999266055045871, ""nulls"": 0.0, ""entropy"": 0.9999893119756565}, ""sniff_timestamp"": {""unique"": 0.03823853211009174, ""nulls"": 0.0, ""entropy"": 0.26817262467474}, ""tcp_dstport"": {""unique"": 0.28628230616302186, ""nulls"": 0.0032293577981651377, ""entropy"": 0.7030296062494772}, ""tcp_srcport"": {""unique"": 0.3283263382666961, ""nulls"": 0.0032293577981651377, ""entropy"": 0.6908706160074507}, ""tcp_stream"": {""unique"": 0.5475699558173786, ""nulls"": 0.0033027522935779817, ""entropy"": 0.9332159645993594}}"	"{""group_attrs"": [""ip_src""], ""agg_attrs"": {}, ""ngroups"": 5, ""size_var"": 0.033615323154616614, ""size_mean"": 2725.0}"
854	3693	615		6.0	"{""number"":[0.9999999708,13625],""ip_src"":[0.2442190503,4],""project_id"":[0.0,1],""captured_length"":[0.0146173595,18],""eth_src"":[0.2442190503,4],""interface_captured"":[0.0,0],""highest_layer"":[0.1956762468,6],""tcp_srcport"":[0.7483136924,4459],""length"":[0.0146173595,18],""tcp_stream"":[0.9953945253,7436],""eth_dst"":[0.5785580061,5],""ip_dst"":[0.5785580061,5],""sniff_timestamp"":[0.5328154502,520],""info_line"":[0.2265082906,11275],""tcp_dstport"":[0.7435085879,3888]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""groupPriority"":0,""field"":""ip_src""}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	615	179	4	1.0	1.0	GREAT	"{""eth_dst"": {""unique"": 0.0003669724770642202, ""nulls"": 0.0, ""entropy"": 0.13520520029325336}, ""eth_src"": {""unique"": 0.0002935779816513761, ""nulls"": 0.0, ""entropy"": 0.124530115851107}, ""highest_layer"": {""unique"": 0.00044036697247706424, ""nulls"": 0.0, ""entropy"": 0.004259260409299242}, ""info_line"": {""unique"": 0.8275229357798165, ""nulls"": 0.0, ""entropy"": 0.9720012003882974}, ""ip_dst"": {""unique"": 0.0003669724770642202, ""nulls"": 0.0, ""entropy"": 0.13519705843923124}, ""ip_src"": {""unique"": 0.0003669724770642202, ""nulls"": 0.0, ""entropy"": 0.1246065776834009}, ""length"": {""unique"": 0.0013944954128440367, ""nulls"": 0.0, ""entropy"": 0.07084261619905845}, ""number"": {""unique"": 0.9999266055045871, ""nulls"": 0.0, ""entropy"": 0.9999893119756565}, ""sniff_timestamp"": {""unique"": 0.03823853211009174, ""nulls"": 0.0, ""entropy"": 0.26817262467474}, ""tcp_dstport"": {""unique"": 0.28628230616302186, ""nulls"": 0.0032293577981651377, ""entropy"": 0.7030296062494772}, ""tcp_srcport"": {""unique"": 0.3283263382666961, ""nulls"": 0.0032293577981651377, ""entropy"": 0.6908706160074507}, ""tcp_stream"": {""unique"": 0.5475699558173786, ""nulls"": 0.0033027522935779817, ""entropy"": 0.9332159645993594}}"	"{""group_attrs"": [""ip_src""], ""agg_attrs"": {}, ""ngroups"": 5, ""size_var"": 0.033615323154616614, ""size_mean"": 2725.0}"
855	3694	615		7.0	"{""number"":[0.9999999708,13625],""ip_src"":[0.2442190503,4],""project_id"":[0.0,1],""captured_length"":[0.0146173595,18],""eth_src"":[0.2442190503,4],""interface_captured"":[0.0,0],""highest_layer"":[0.1956762468,6],""tcp_srcport"":[0.7483136924,4459],""length"":[0.0146173595,18],""tcp_stream"":[0.9953945253,7436],""eth_dst"":[0.5785580061,5],""ip_dst"":[0.5785580061,5],""sniff_timestamp"":[0.5328154502,520],""info_line"":[0.2265082906,11275],""tcp_dstport"":[0.7435085879,3888]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""groupPriority"":0,""field"":""ip_src""},{""groupPriority"":1,""field"":""ip_dst""},{""groupPriority"":2,""field"":""highest_layer""}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	615	179	4	1.0	1.0	GREAT	"{""eth_dst"": {""unique"": 0.0003669724770642202, ""nulls"": 0.0, ""entropy"": 0.13520520029325336}, ""eth_src"": {""unique"": 0.0002935779816513761, ""nulls"": 0.0, ""entropy"": 0.124530115851107}, ""highest_layer"": {""unique"": 0.00044036697247706424, ""nulls"": 0.0, ""entropy"": 0.004259260409299242}, ""info_line"": {""unique"": 0.8275229357798165, ""nulls"": 0.0, ""entropy"": 0.9720012003882974}, ""ip_dst"": {""unique"": 0.0003669724770642202, ""nulls"": 0.0, ""entropy"": 0.13519705843923124}, ""ip_src"": {""unique"": 0.0003669724770642202, ""nulls"": 0.0, ""entropy"": 0.1246065776834009}, ""length"": {""unique"": 0.0013944954128440367, ""nulls"": 0.0, ""entropy"": 0.07084261619905845}, ""number"": {""unique"": 0.9999266055045871, ""nulls"": 0.0, ""entropy"": 0.9999893119756565}, ""sniff_timestamp"": {""unique"": 0.03823853211009174, ""nulls"": 0.0, ""entropy"": 0.26817262467474}, ""tcp_dstport"": {""unique"": 0.28628230616302186, ""nulls"": 0.0032293577981651377, ""entropy"": 0.7030296062494772}, ""tcp_srcport"": {""unique"": 0.3283263382666961, ""nulls"": 0.0032293577981651377, ""entropy"": 0.6908706160074507}, ""tcp_stream"": {""unique"": 0.5475699558173786, ""nulls"": 0.0033027522935779817, ""entropy"": 0.9332159645993594}}"	"{""group_attrs"": [""ip_src"", ""ip_dst"", ""highest_layer""], ""agg_attrs"": {}, ""ngroups"": 26, ""size_var"": 0.005127149247792085, ""size_mean"": 524.0384615384615}"
